;TRADEDATE;SECID;OPEN;LOW;HIGH;CLOSE;VOLRUR;is_actual;last_CLOSE;short;long;diff;Stance;OBV;STHST_k;STHST_d;BBU;BBM;BBL;diff_st;Stance_st;Recommendation
92;2019-11-06;EURUSD000TOM;1.1079;1.1064;1.10917;1.1071;2877734211.17;1 day lag;;1.1090711619102818;1.1106034488786234;-0.001532286968341623;0;4271141322.8;18.284547119312155;55.97136059515666;1.120100081970873;1.1091509999999993;1.0982019180291256;-37.6868134758445;-1;Продавать (Short)
93;2019-11-07;EURUSD000TOM;1.10595;1.1034;1.10874;1.10435;2412299082.11;1 day lag;;1.106710580955141;1.1093527591028987;-0.00264217814775769;0;1858842240.69;6.481808986790131;28.728096780871606;1.1192766017093971;1.1095084999999993;1.0997403982906016;-22.246287794081475;-1;Продавать (Short)
94;2019-11-08;EURUSD000TOM;1.10524;1.1017;1.1055;1.102;3066168154.81;1 day lag;;1.1043552904775704;1.107882207282319;-0.003526916804748481;-1;-1207325914.12;4.2245571528383685;9.663637752980156;1.1190573284482197;1.1095959999999994;1.100134671551779;-5.4390806001417875;-1;Продавать (Short)
95;2019-11-11;EURUSD000TOM;1.10248;1.10208;1.10418;1.1034;3930098780.7;1 day lag;;1.1038776452387853;1.106985765825855;-0.0031081205870697737;0;2722772866.58;6.417932324865711;5.708099488164675;1.1190768245496086;1.1095834999999994;1.1000901754503902;0.709832836701036;0;Ожидать (Hold)
96;2019-11-12;EURUSD000TOM;1.1034;1.1003;1.1034;1.10095;2218830408.87;1 day lag;;1.1024138226193927;1.1057786126606841;-0.003364790041291421;0;503942457.71000004;7.411626745191212;6.018038740965035;1.1192456604132877;1.1095089999999994;1.0997723395867112;1.393588004226177;1;Покупать (Long)
97;2019-11-13;EURUSD000TOM;1.1012;1.09946;1.10186;1.10045;2572360041.1;1 day lag;;1.1014319113096964;1.1047128901285475;-0.0032809788188510325;0;-2068417583.3899999;4.716093684725886;6.181884251594208;1.1195292227273306;1.1093714999999993;1.099213777272668;-1.4657905668683222;-1;Продавать (Short)
98;2019-11-14;EURUSD000TOM;1.0997;1.0989;1.1025;1.102;2509981211.38;1 day lag;;1.1017159556548481;1.1041703121028381;-0.0024543564479899693;0;441563627.99000025;11.266454443775151;7.798058291230689;1.1197319942011277;1.1091054999999992;1.0984790057988707;3.4683961525444627;1;Покупать (Long)
99;2019-11-15;EURUSD000TOM;1.10228;1.10155;1.1056;1.10517;2626251046.04;1 day lag;;1.1034429778274242;1.1043702496822705;-0.0009272718548463121;0;3067814674.03;25.61509021323169;13.86587944724418;1.1194012615442586;1.108748999999999;1.0980967384557396;11.749210765987508;1;Покупать (Long)
100;2019-11-18;EURUSD000TOM;1.10604;1.1054;1.10886;1.10755;1448572733.5;1 day lag;;1.1054964889137122;1.1050061997458165;0.00049028916789573;0;4516387407.530001;40.787315472936356;25.889620043314338;1.11832702994642;1.1082964999999994;1.0982659700535786;14.897695429622019;1;Покупать (Long)
101;2019-11-19;EURUSD000TOM;1.1079999999999999;1.1065;1.1082;1.10772;1984443506.71;1 day lag;;1.1066082444568561;1.1055489597966532;0.001059284660202886;0;6500830914.240001;47.75833788955764;38.0535811919085;1.117503898632975;1.1079384999999993;1.0983731013670235;9.704756697649138;1;Покупать (Long)
102;2019-11-20;EURUSD000TOM;1.1068;1.10532;1.1079999999999999;1.1072;2457595809.23;1 day lag;;1.106904122228428;1.1058791678373228;0.0010249543911051706;0;4043235105.0100007;46.80153089119767;45.115728084563834;1.1169496395367038;1.1076544999999993;1.0983593604632949;1.6858028066338377;1;Покупать (Long)
103;2019-11-21;EURUSD000TOM;1.1073899999999999;1.1055;1.1095;1.1057;4436244499.37;1 day lag;;1.106302061114214;1.1058433342698581;0.0004587268443558834;0;-393009394.3599992;41.27938764352096;45.27975214142537;1.1162120152506212;1.1072694999999992;1.0983269847493773;-4.000364497904407;-1;Продавать (Short)
104;2019-11-22;EURUSD000TOM;1.1070799999999998;1.1015;1.1086200000000002;1.1021;3916479724.8;1 day lag;;1.104201030557107;1.1050946674158866;-0.0008936368587795229;0;-4309489119.16;29.392904252110675;39.15794092894305;1.116000521646631;1.1068764999999992;1.0977524783533672;-9.765036676832374;-1;Продавать (Short)
105;2019-11-25;EURUSD000TOM;1.10265;1.10048;1.1031;1.1014;3667645370.63;1 day lag;;1.1028005152785534;1.1043557339327092;-0.0015552186541558655;0;-7977134489.79;22.595963971309697;31.089418622313726;1.115972763112673;1.1065564999999993;1.0971402368873255;-8.49345465100403;-1;Продавать (Short)
106;2019-11-26;EURUSD000TOM;1.1010799999999998;1.10069;1.1022;1.1021;2839265051.1;1 day lag;;1.1024502576392767;1.1039045871461675;-0.001454329506890728;0;-5137869438.690001;26.886792452830537;26.291886892083582;1.1156424638564124;1.1061664999999992;1.096690536143586;0.5949055607469553;0;Ожидать (Hold)
107;2019-11-27;EURUSD000TOM;1.1012;1.0993;1.1013899999999999;1.1006;4603015155.04;1 day lag;;1.1015251288196384;1.103243669716934;-0.0017185408972957283;0;-9740884593.73;23.113207547170553;24.198654657103543;1.1151392848320176;1.1056444999999993;1.0961497151679809;-1.0854471099329892;-1;Продавать (Short)
108;2019-11-28;EURUSD000TOM;1.10046;1.09995;1.10159;1.1007799999999999;1997218343.04;1 day lag;;1.1011525644098192;1.1027509357735472;-0.0015983713637279795;0;-7743666250.69;16.88679245282991;22.295597484276943;1.1136562576557776;1.1049409999999993;1.096225742344221;-5.408805031447034;-1;Продавать (Short)
109;2019-11-29;EURUSD000TOM;1.10084;1.09816;1.10279;1.10164;2444815903.88;1 day lag;;1.1013962822049095;1.1025287486188378;-0.0011324664139282792;0;-5298850346.809999;24.21183987221655;21.40394662407228;1.1118303971676435;1.1042829999999992;1.096735602832355;2.8078932481442713;1;Покупать (Long)
110;2019-12-02;EURUSD000TOM;1.10156;1.1003399999999999;1.109;1.1081;5413671170.51;1 day lag;;1.104748141102455;1.1036429988950704;0.0011051422073844464;0;114820823.70000076;59.17107583774296;33.42323605426308;1.1093035786135301;1.1038654999999993;1.0984274213864684;25.747839783479883;1;Покупать (Long)
111;2019-12-03;EURUSD000TOM;1.10774;1.10667;1.1092;1.10806;5572134597.47;1 day lag;;1.1064040705512275;1.1045263991160565;0.0018776714351709245;0;-5457313773.7699995;87.47795414462192;56.95362328486042;1.109496601021411;1.1039184999999994;1.0983403989785878;30.5243308597615;1;Покупать (Long)
112;2019-12-04;EURUSD000TOM;1.10774;1.1068;1.1114;1.10758;5343082649.77;1 day lag;;1.1069920352756137;1.1051371192928452;0.0018549159827685457;0;-10800396423.54;79.2248117776825;75.2912805866824;1.1095789736323403;1.1039424999999992;1.098306026367658;3.9335311910000996;1;Покупать (Long)
113;2019-12-05;EURUSD000TOM;1.1079999999999999;1.10785;1.11055;1.10999;4128075383.54;1 day lag;;1.1084910176378069;1.1061076954342761;0.002383322203530769;0;-6672321040.000001;80.24924471299143;82.31733687843189;1.1104480824897915;1.1042244999999993;1.098000917510207;-2.0680921654404614;-1;Продавать (Short)
114;2019-12-06;EURUSD000TOM;1.11032;1.104;1.11084;1.10582;4514848577.53;1 day lag;;1.1071555088189036;1.106050156347421;0.001105352471482579;0;-11187169617.53;73.60271903323314;77.69225850796896;1.1105885461691156;1.1044154999999993;1.098242453830883;-4.089539474735815;-1;Продавать (Short)
115;2019-12-09;EURUSD000TOM;1.10611;1.1055;1.1077;1.1064;1776156830.92;1 day lag;;1.106777754409452;1.1061201250779369;0.0006576293315150306;0;-9411012786.61;60.045317220544305;71.29909365558956;1.1107782207411576;1.1045654999999992;1.0983527792588408;-11.253776435045253;-1;Продавать (Short)
116;2019-12-10;EURUSD000TOM;1.1066;1.1066;1.10956;1.10955;3947015022.52;1 day lag;;1.108163877204726;1.1068061000623495;0.001357777142376504;0;-5463997764.09;74.13141993957767;69.2598187311183;1.1113368704361135;1.1049954999999991;1.0986541295638848;4.871601208459367;1;Покупать (Long)
117;2019-12-11;EURUSD000TOM;1.1086;1.1071;1.11417;1.1135;4388375867.44;1 day lag;;1.110831938602363;1.1081448800498797;0.0026870585524834123;0;-1075621896.6500006;90.92115294255271;75.03263003422482;1.112636772711171;1.105647999999999;1.0986592272888271;15.888522908327886;1;Покупать (Long)
118;2019-12-12;EURUSD000TOM;1.11306;1.11025;1.11506;1.113;4983030505.15;1 day lag;;1.1119159693011815;1.109115904039904;0.002800065261277629;0;-6058652401.8;91.81288322017636;85.62181870076886;1.113666717695018;1.1061979999999991;1.0987292823049803;6.1910645194075045;1;Покупать (Long)
119;2019-12-13;EURUSD000TOM;1.1164;1.1112;1.1185;1.1115;6113334342.67;1 day lag;;1.1117079846505908;1.1095927232319232;0.002115261418667691;0;-12171986744.470001;76.6978524841015;86.47729621561014;1.1143114185585699;1.106514499999999;1.098717581441428;-9.779443731508636;-1;Продавать (Short)
120;2019-12-16;EURUSD000TOM;1.11381;1.11265;1.1155;1.1145;2307765113.8;1 day lag;;1.1131039923252954;1.1105741785855385;0.0025298137397569143;0;-9864221630.670002;72.95968534906564;80.49014035111445;1.1153971100758489;1.1068619999999991;1.0983268899241494;-7.530455002048811;-1;Продавать (Short)
121;2019-12-17;EURUSD000TOM;1.11999;1.1129;1.11999;1.11465;1951170267.93;1 day lag;;1.1138769961626478;1.111389342868431;0.0024876532942168517;0;-7913051362.740002;77.93628336601164;75.86460706639288;1.1163927915353464;1.1072084999999992;1.0980242084646519;2.0716762996187583;1;Покупать (Long)
122;2019-12-18;EURUSD000TOM;1.1136;1.1111;1.11424;1.1118;3210262813.26;1 day lag;;1.1128384980813237;1.1114714742947447;0.0013670237865790469;0;-11123314176.000002;69.01053595968794;73.30216822492169;1.1168382856894286;1.107438499999999;1.0980387143105697;-4.291632265233744;-1;Продавать (Short)
123;2019-12-19;EURUSD000TOM;1.11281;1.1107;1.11419;1.1123;1625089337.21;1 day lag;;1.112569249040662;1.1116371794357958;0.000932069604866248;0;-9498224838.79;61.6739808769825;69.54026673422732;1.1173623902956478;1.1077684999999993;1.0981746097043508;-7.866285857244819;-1;Продавать (Short)
124;2019-12-20;EURUSD000TOM;1.1114600000000001;1.1066200000000002;1.11227;1.1077;4424982814.76;1 day lag;;1.110134624520331;1.1108497435486366;-0.0007151190283056774;0;-13923207653.550001;42.00230105648062;57.56227263105031;1.1172844997295968;1.1080484999999993;1.098812500270402;-15.559971574569694;-1;Продавать (Short)
125;2019-12-23;EURUSD000TOM;1.1083399999999999;1.10683;1.10935;1.1093;5573041106.0;1 day lag;;1.1097173122601656;1.1105397948389093;-0.0008224825787437329;0;-8350166547.550001;28.142589118197968;43.939623683886985;1.1171700302957634;1.1084434999999995;1.0997169697042355;-15.797034565689017;-1;Продавать (Short)
126;2019-12-24;EURUSD000TOM;1.10855;1.10674;1.1091799999999998;1.1084;8626579991.18;1 day lag;;1.1090586561300828;1.1101118358711275;-0.0010531797410446853;0;-16976746538.730001;30.33145716072501;33.49211577846782;1.1169869756185424;1.1087584999999993;1.1005300243814562;-3.1606586177428113;-1;Продавать (Short)
127;2019-12-25;EURUSD000TOM;1.1079999999999999;1.104;1.11275;1.10991;3827212835.59;1 day lag;;1.1094843280650415;1.1100714686969022;-0.0005871406318607164;0;-13149533703.140001;32.238899312069606;30.237648530330816;1.1165584404015814;1.1092239999999993;1.1018895595984173;2.00125078173879;1;Покупать (Long)
128;2019-12-26;EURUSD000TOM;1.10856;1.1079999999999999;1.11036;1.1099;2223191039.5;1 day lag;;1.1096921640325208;1.1100371749575217;-0.00034501092500094366;0;-15372724742.640001;36.929330831769605;33.16656243485469;1.115908438006783;1.1096799999999993;1.1034515619932157;3.7627683969149146;1;Покупать (Long)
129;2019-12-27;EURUSD000TOM;1.112;1.1119;1.1187;1.1176;3836854605.27;1 day lag;;1.1136460820162604;1.1115497399660175;0.0020963420502428942;0;-11535870137.37;60.97560975609731;43.38127996664546;1.116466587813968;1.1104779999999992;1.1044894121860305;17.594329789451855;1;Покупать (Long)
130;2019-12-30;EURUSD000TOM;1.11942;1.11885;1.1225;1.12035;3953963350.72;1 day lag;;1.1169980410081302;1.113309791972814;0.00368824903531606;1;-7581906786.650002;86.71576830113352;61.54023629633343;1.1183515508197217;1.111090499999999;1.1038294491802765;25.17553200480009;1;Покупать (Long)
131;2020-01-03;EURUSD000TOM;1.11687;1.11266;1.1179999999999999;1.11575;846332732.95;1 day lag;;1.116374020504065;1.1137978335782512;0.0025761869258138503;0;-8428239519.600001;75.94594594594557;74.54577466772541;1.1188666777531258;1.111474999999999;1.1040833222468724;1.4001712782201565;1;Покупать (Long)
132;2020-01-06;EURUSD000TOM;1.11571;1.11571;1.12069;1.11965;381684839.86;1 day lag;;1.1180120102520326;1.114968266862601;0.0030437433894314747;0;-8046554679.740002;74.05405405405388;78.9052561003776;1.1200479398175747;1.112078499999999;1.1041090601824235;-4.851202046323721;-1;Продавать (Short)
133;2020-01-08;EURUSD000TOM;1.1149799999999999;1.1109;1.11544;1.1113;874396099.12;1 day lag;;1.1146560051260161;1.114234613490081;0.0004213916359352421;0;-8920950778.860003;62.02702702702665;70.67567567567532;1.1200650893193418;1.1121439999999991;1.1042229106806565;-8.648648648648674;-1;Продавать (Short)
134;2020-01-09;EURUSD000TOM;1.11097;1.1092;1.1117;1.11061;2038824219.85;1 day lag;;1.1126330025630082;1.113509690792065;-0.0008766882290567324;0;-10959774998.710003;37.594594594594334;57.89189189189157;1.1197987714721538;1.112383499999999;1.1049682285278444;-20.297297297297234;-1;Продавать (Short)
135;2020-01-10;EURUSD000TOM;1.11094;1.1086;1.11255;1.1121;2213156406.22;1 day lag;;1.112366501281504;1.113227752633652;-0.0008612513521479848;0;-8746618592.490004;39.75675675675686;46.45945945945923;1.119561755472264;1.1126684999999992;1.1057752445277342;-6.702702702702375;-1;Продавать (Short)
136;2020-01-13;EURUSD000TOM;1.11246;1.11145;1.1145;1.11365;3706531958.06;1 day lag;;1.113008250640752;1.1133122021069217;-0.00030395146616979396;0;-5040086634.430004;47.97297297297291;41.774774774774656;1.1196260203447297;1.1128734999999992;1.1061209796552687;6.198198198198256;1;Покупать (Long)
137;2020-01-14;EURUSD000TOM;1.114;1.1105;1.1143399999999999;1.11275;5199005882.05;1 day lag;;1.1128791253203758;1.1131997616855374;-0.0003206363651615529;0;-10239092516.480003;49.72972972972918;45.8198198198196;1.1195825143595908;1.1128359999999993;1.1060894856404078;3.9099099099095795;1;Покупать (Long)
138;2020-01-15;EURUSD000TOM;1.1135;1.112;1.11614;1.115;2438691618.19;1 day lag;;1.113939562660188;1.11355980934843;0.000379753311757991;0;-7800400898.290003;53.37837837837773;50.36036036035989;1.1197482430965107;1.112935999999999;1.1061237569034874;3.018018018017841;1;Покупать (Long)
139;2020-01-16;EURUSD000TOM;1.11499;1.11265;1.117;1.11355;1952508477.18;1 day lag;;1.113744781330094;1.113557847478744;0.00018693385135004625;0;-9752909375.470003;55.54054054054026;52.88288288288234;1.1198228651880806;1.1130384999999992;1.1062541348119177;2.6576576576579214;1;Покупать (Long)
140;2020-01-17;EURUSD000TOM;1.11405;1.1087;1.11405;1.10935;2289702002.46;1 day lag;;1.111547390665047;1.112716277982995;-0.0011688873179480641;0;-12042611377.930004;40.270270270270146;49.729729729729335;1.1197132576412576;1.1127809999999991;1.1058487423587406;-9.45945945945919;-1;Продавать (Short)
141;2020-01-20;EURUSD000TOM;1.10981;1.1077;1.1103399999999999;1.1094;1274857247.61;1 day lag;;1.1104736953325234;1.1120530223863963;-0.0015793270538728699;0;-10767754130.320004;20.20270270270273;38.671171171171004;1.1195447487150265;1.112518499999999;1.1054922512849716;-18.468468468468274;-1;Продавать (Short)
142;2020-01-21;EURUSD000TOM;1.1092;1.1085;1.11175;1.10895;2593666912.06;1 day lag;;1.1097118476662617;1.111432417909117;-0.0017205702428553238;0;-13361421042.380003;9.966216216216925;23.479729729729886;1.1195683943166321;1.1123759999999991;1.1051836056833662;-13.513513513512962;-1;Продавать (Short)
143;2020-01-22;EURUSD000TOM;1.10808;1.107;1.10935;1.109;3716822139.15;1 day lag;;1.1093559238331308;1.1109459343272938;-0.0015900104941630744;0;-9644598903.230003;10.674585876199403;13.614501598372973;1.1195526589409424;1.1122109999999992;1.104869341059056;-2.93991572217357;-1;Продавать (Short)
144;2020-01-23;EURUSD000TOM;1.10866;1.1035;1.1105;1.1054;4512365478.69;1 day lag;;1.1073779619165653;1.1098367474618351;-0.0024587855452697926;0;-14156964381.920002;11.978081780480053;10.872961290965414;1.1197807365606263;1.112095999999999;1.104411263439372;1.1051204895146398;1;Покупать (Long)
145;2020-01-24;EURUSD000TOM;1.1048200000000001;1.1018;1.10675;1.1027;1974926476.44;1 day lag;;1.1050389809582826;1.1084093979694682;-0.003370417011185678;0;-16131890858.360003;7.908681688265704;10.187116448315008;1.1204096691287717;1.111765999999999;1.1031223308712261;-2.2784347600493042;-1;Продавать (Short)
146;2020-01-27;EURUSD000TOM;1.1027;1.101;1.1036;1.1017;2823930917.02;1 day lag;;1.1033694904791411;1.1070675183755747;-0.0036980278964335866;-1;-18955821775.38;4.569712811011218;8.152158759918946;1.1210363628773632;1.1114309999999992;1.1018256371226351;-3.5824459489077274;-1;Продавать (Short)
147;2020-01-28;EURUSD000TOM;1.1018;1.0998;1.1022299999999998;1.10184;2653449060.98;1 day lag;;1.1026047452395704;1.1060220147004598;-0.0034172694608893828;0;-16302372714.400002;8.117732558138837;6.8653756858052075;1.1214939471051935;1.1110274999999992;1.1005610528948049;1.2523568723336291;1;Покупать (Long)
148;2020-01-29;EURUSD000TOM;1.10114;1.09924;1.102;1.1008;1328923688.14;1 day lag;;1.1017023726197852;1.104977611760368;-0.0032752391405828085;0;-17631296402.54;10.322124450030989;7.669856606393636;1.1219472314256975;1.110572499999999;1.0991977685743006;2.652267843637353;1;Покупать (Long)
149;2020-01-30;EURUSD000TOM;1.10085;1.10069;1.1037;1.1033;1763232508.13;1 day lag;;1.1025011863098926;1.1046420894082944;-0.0021409030984018695;0;-15868063894.41;15.822072072071986;11.420643026747223;1.1211729900471628;1.109857499999999;1.0985420099528354;4.401429045324763;1;Покупать (Long)
150;2020-01-31;EURUSD000TOM;1.1018;1.1018;1.10909;1.10895;2070435147.26;1 day lag;;1.1057255931549463;1.1055036715266358;0.00022192162831058404;0;-13797628747.15;38.766891891892094;21.637029471331644;1.1195289312967354;1.1092874999999993;1.0990460687032633;17.12986242056045;1;Покупать (Long)
151;2020-02-03;EURUSD000TOM;1.10815;1.10359;1.10838;1.1058;4333654860.98;1 day lag;;1.1057627965774732;1.1055629372213087;0.00019985935616451123;0;-18131283608.129997;45.80518018018023;33.464714714714724;1.1186883150084008;1.1087899999999993;1.0988916849915977;12.340465465465506;1;Покупать (Long)
152;2020-02-04;EURUSD000TOM;1.10535;1.1032;1.1059999999999999;1.10415;2522309184.16;1 day lag;;1.1049563982887367;1.1052803497770471;-0.00032395148831043663;0;-20653592792.289997;32.29166666666633;38.95457957957951;1.116749537194693;1.1080149999999993;1.0992804628053057;-6.662912912913178;-1;Продавать (Short)
153;2020-02-05;EURUSD000TOM;1.10356;1.0993700000000002;1.10465;1.09986;1997901714.56;1 day lag;;1.1024081991443684;1.1041962798216378;-0.0017880806772694324;0;-22651494506.85;15.916378481790531;31.337741776212322;1.1167234075344734;1.1074429999999993;1.0981625924655252;-15.421363294421791;-1;Продавать (Short)
154;2020-02-06;EURUSD000TOM;1.09974;1.09635;1.10069;1.0979999999999999;1940034844.74;1 day lag;;1.100204099572184;1.1029570238573103;-0.0027529242851263014;0;-24591529351.59;7.450323140735015;18.552789429730584;1.1168306792261473;1.106812499999999;1.0967943207738509;-11.102466288995569;-1;Продавать (Short)
155;2020-02-07;EURUSD000TOM;1.09794;1.0944;1.09794;1.09474;1664758597.66;1 day lag;;1.097472049786092;1.1013136190858483;-0.003841569299756431;-1;-26256287949.25;6.336969946479824;9.901223856335081;1.1169403055187248;1.1059444999999992;1.0949486944812736;-3.564253909855257;-1;Продавать (Short)
156;2020-02-10;EURUSD000TOM;1.0947799999999999;1.09085;1.0955;1.0909;2312161847.17;1 day lag;;1.094186024893046;1.0992308952686787;-0.005044870375632726;-1;-28568449796.42;1.1070535524412546;4.964782213218656;1.1170186568902714;1.1048069999999992;1.092595343109727;-3.857728660777401;-1;Продавать (Short)
157;2020-02-11;EURUSD000TOM;1.09101;1.0891600000000001;1.0924;1.09206;1491491782.04;1 day lag;;1.093123012446523;1.097796716214943;-0.004673703768419912;-1;-27076958014.379997;6.921978103216322;4.788667200712425;1.1166069362947542;1.1037724999999994;1.0909380637052446;2.133310902503897;1;Покупать (Long)
158;2020-02-12;EURUSD000TOM;1.0905;1.0865;1.0924200000000002;1.08704;2926470879.26;1 day lag;;1.0900815062232616;1.0956453729719544;-0.005563866748692803;-1;-30003428893.64;7.989970763618241;5.339667473091897;1.1160744671169274;1.1023744999999994;1.0886745328830714;2.6503032905263444;1;Покупать (Long)
159;2020-02-13;EURUSD000TOM;1.0869;1.08325;1.08867;1.0843;1709848892.4;1 day lag;;1.087190753111631;1.0933762983775637;-0.006185545265932735;-1;-31713277786.04;3.2269528696360097;6.046300578823481;1.115727283460137;1.1009119999999994;1.0860967165398618;-2.8193477091874715;-1;Продавать (Short)
160;2020-02-14;EURUSD000TOM;1.084;1.0832600000000001;1.08602;1.08375;1761017894.8;1 day lag;;1.0854703765558154;1.091451038702051;-0.005980662146235716;-1;-33474295680.84;2.999226006191879;4.738716546482;1.1156821060434368;1.0996319999999993;1.0835818939565618;-1.739490540290121;-1;Продавать (Short)
161;2020-02-17;EURUSD000TOM;1.08379;1.0829;1.08479;1.08324;2816825801.75;1 day lag;;1.0843551882779077;1.089808830961641;-0.005453642683733273;-1;-36291121482.59;1.616594971020242;2.614257948949334;1.115218354560174;1.0983239999999994;1.081429645439825;-0.997662977929092;0;Ожидать (Hold)
162;2020-02-18;EURUSD000TOM;1.0828799999999998;1.07854;1.08365;1.07915;3187768577.16;1 day lag;;1.0817525941389539;1.0876770647693128;-0.005924470630358947;-1;-39478890059.75;1.6474660497472984;2.0877623423197638;1.1149305437585855;1.0968339999999992;1.078737456241413;-0.4402962925724654;0;Ожидать (Hold)
163;2020-02-19;EURUSD000TOM;1.0798;1.0783;1.08075;1.08075;1738924354.14;1 day lag;;1.081251297069477;1.0862916518154504;-0.005040354745973419;-1;-37739965705.61;4.976927807772458;2.7469962761799565;1.1139050324276971;1.0954214999999994;1.0769379675723016;2.2299315315925012;1;Покупать (Long)
164;2020-02-20;EURUSD000TOM;1.07874;1.0777700000000001;1.08174;1.0786;5517348059.42;1 day lag;;1.0799256485347386;1.0847533214523604;-0.004827672917621761;-1;-43257313765.03;5.334330558496637;3.986241472005421;1.1133464176225762;1.0940814999999995;1.0748165823774227;1.3480890864912158;1;Покупать (Long)
165;2020-02-21;EURUSD000TOM;1.0790600000000001;1.0790600000000001;1.0862100000000001;1.08505;1879457201.9;1 day lag;;1.0824878242673694;1.0848126571618883;-0.0023248328945189023;0;-41377856563.13;14.24985039698743;8.187036254418798;1.1124208551655104;1.0931989999999996;1.0739771448344888;6.062814142568632;1;Покупать (Long)
166;2020-02-25;EURUSD000TOM;1.08466;1.0829;1.0889;1.08818;5078281170.73;1 day lag;;1.0853339121336847;1.0854861257295108;-0.0001522135958260673;0;-36299575392.399994;32.25792359318845;17.28070151622413;1.1114501361807618;1.0925229999999995;1.073595863819237;14.97722207696432;1;Покупать (Long)
167;2020-02-26;EURUSD000TOM;1.0871600000000001;1.0855;1.0905;1.08877;4785566246.42;1 day lag;;1.0870519560668424;1.0861429005836087;0.0009090554832336117;0;-31514009145.979996;43.3603488843179;29.95604095816455;1.1103623077642022;1.0918694999999996;1.073376692235797;13.40430792615335;1;Покупать (Long)
168;2020-02-27;EURUSD000TOM;1.0908;1.0907799999999999;1.10033;1.099;7289739984.55;1 day lag;;1.0930259780334213;1.088714320466887;0.004311657566534288;1;-24224269161.429996;71.0488145631427;48.889029013549646;1.1101144278428434;1.0917794999999997;1.073444572157156;22.159785549593053;1;Покупать (Long)
169;2020-02-28;EURUSD000TOM;1.10017;1.0951;1.1052;1.1041;8493850623.48;1 day lag;;1.0985629890167106;1.0917914563735096;0.0067715326432009615;1;-15730418537.949997;95.04720106370061;69.81878817038704;1.1102579852686936;1.0918194999999995;1.0733810147313054;25.228412893313575;1;Покупать (Long)
170;2020-03-02;EURUSD000TOM;1.1044;1.10408;1.1183;1.1145;8773680130.34;1 day lag;;1.1065314945083553;1.0963331650988077;0.010198329409547569;1;-6956738407.609997;93.30701058226063;86.4676754030346;1.111689343504628;1.0920969999999994;1.0725046564953709;6.839335179226026;1;Покупать (Long)
171;2020-03-03;EURUSD000TOM;1.11412;1.10964;1.12125;1.11765;15640652311.45;1 day lag;;1.1120907472541777;1.1005965320790463;0.011494215175131384;1;8683913903.840004;91.17228007647512;93.17549724081209;1.1144952886581116;1.0926894999999996;1.0708837113418876;-2.0032171643369736;-1;Продавать (Short)
172;2020-03-04;EURUSD000TOM;1.1158;1.1096;1.1185200000000002;1.1131;8309412592.58;1 day lag;;1.1125953736270888;1.103097225663237;0.009498147963851844;1;374501311.26000404;86.4880404783807;90.32244371237213;1.1161964987804047;1.0931369999999996;1.0700775012195944;-3.834403233991438;-1;Продавать (Short)
173;2020-03-05;EURUSD000TOM;1.11325;1.11229;1.12252;1.12252;4693612746.29;1 day lag;;1.1175576868135444;1.1069817805305897;0.010575906282954683;1;5068114057.550004;90.62787488500449;89.42939847995342;1.1205423832189325;1.0942699999999996;1.0679976167810667;1.1984764050510677;1;Покупать (Long)
174;2020-03-06;EURUSD000TOM;1.1225100000000001;1.1223;1.1352;1.13155;7046155256.03;1 day lag;;1.1245538434067721;1.1118954244244719;0.012658418982300246;1;12114269313.580004;96.82221835277736;91.31271123872084;1.1268369673796959;1.0959474999999999;1.0650580326203039;5.509507114056518;1;Покупать (Long)
175;2020-03-10;EURUSD000TOM;1.13432;1.12752;1.14;1.12836;13221208223.19;1 day lag;;1.1264569217033862;1.1151883395395776;0.01126858216380855;1;-1106938909.6099968;87.46981597450329;91.63996973742837;1.1315796203202955;1.0976284999999997;1.0636773796797039;-4.170153762925082;-1;Продавать (Short)
176;2020-03-11;EURUSD000TOM;1.13634;1.12582;1.13649;1.12745;8078762602.56;1 day lag;;1.1269534608516931;1.1176406716316623;0.00931278922003087;1;-9185701512.169998;80.56403663827754;88.28535698851938;1.1356240712231531;1.0994559999999995;1.063287928776846;-7.7213203502418395;-1;Продавать (Short)
177;2020-03-12;EURUSD000TOM;1.12881;1.10542;1.1316700000000002;1.1171;15221402063.35;1 day lag;;1.1220267304258464;1.1175325373053298;0.004494193120516687;1;-24407103575.519997;71.51695323798822;79.850268616923;1.1374936132747957;1.1007079999999996;1.0639223867252035;-8.333315378934785;-1;Продавать (Short)
178;2020-03-13;EURUSD000TOM;1.11953;1.1055;1.1212;1.11066;15186929297.26;1 day lag;;1.116343365212923;1.116158029844264;0.00018533536865916744;0;-39594032872.78;57.52765567204375;69.86954851610317;1.1383588219902836;1.1018889999999997;1.0654191780097158;-12.341892844059416;-1;Продавать (Short)
179;2020-03-16;EURUSD000TOM;1.11379;1.1095;1.12372;1.1173;8743852175.14;1 day lag;;1.1168216826064614;1.116386423875411;0.0004352587310503253;0;-30850180697.64;56.04973339456514;61.69811410153236;1.1396607817390223;1.1035389999999998;1.0674172182609774;-5.648380706967224;-1;Продавать (Short)
180;2020-03-17;EURUSD000TOM;1.11578;1.0956;1.11578;1.1;13844229028.77;1 day lag;;1.1084108413032308;1.113109139100329;-0.004698297797098183;-1;-44694409726.41;43.42534423753615;52.334244434715;1.1393704447442439;1.1043515;1.069332555255756;-8.908900197178852;-1;Продавать (Short)
